P004001	TotPop_PctPopSample	Percent of the population in sample
H029007	VacantHsUnt_OthVacant	Other vacant
H030001	HsUnt_Tot	Total:
H030002	HsUnt_1Dtchd	1, detached
H030003	HsUnt_1Atchd	1, attached
H030004	HsUnt_2	2
H030005	HsUnt_3or4	3 or 4
H030006	HsUnt_5to9	5 to 9
H030007	HsUnt_10to19	10 to 19
H030008	HsUnt_20to49	20 to 49
H030009	HsUnt_Gte50	50 or more
H030010	HsUnt_MobHome	Mobile home
H030011	HsUnt_BoatRVvan	Boat, RV, van, etc.
H031001	VacantHsUnt_Tot	Total:
H031002	VacantHsUnt_1Dtchd	1, detached
H031003	VacantHsUnt_1Atchd	1, attached
H031004	VacantHsUnt_2	2
H031005	VacantHsUnt_3or4	3 or 4
H031006	VacantHsUnt_5to9	5 to 9
H031007	VacantHsUnt_10to19	10 to 19
H031008	VacantHsUnt_20to49	20 to 49
H031009	VacantHsUnt_Gte50	50 or more
H031010	VacantHsUnt_MobHome	Mobile home
H031011	VacantHsUnt_BoatRVvan	Boat, RV, van, etc.
H032001	OcpHsUnt_Tot	Total:
H032002	OcpHsUnt_OwnerOcp	Owner occupied:
H032003	OcpHsUnt_OwnerOcp_1Dtchd	1, detached
H032004	OcpHsUnt_OwnerOcp_1Atchd	1, attached
H032005	OcpHsUnt_OwnerOcp_2	2
H032006	OcpHsUnt_OwnerOcp_3or4	3 or 4
H032007	OcpHsUnt_OwnerOcp_5to9	5 to 9
H032008	OcpHsUnt_OwnerOcp_10to19	10 to 19
H032009	OcpHsUnt_OwnerOcp_20to49	20 to 49
H032010	OcpHsUnt_OwnerOcp_Gte50	50 or more
H032011	OcpHsUnt_OwnerOcp_MobHome	Mobile home
H032012	OcpHsUnt_OwnerOcp_BoatRVvan	Boat, RV, van, etc.
H032013	OcpHsUnt_RentOcp	Renter occupied:
H032014	OcpHsUnt_RentOcp_1Dtchd	1, detached
H032015	OcpHsUnt_RentOcp_1Atchd	1, attached
H032016	OcpHsUnt_RentOcp_2	2
H032017	OcpHsUnt_RentOcp_3or4	3 or 4
H032018	OcpHsUnt_RentOcp_5to9	5 to 9
H032019	OcpHsUnt_RentOcp_10to19	10 to 19
H032020	OcpHsUnt_RentOcp_20to49	20 to 49
H032021	OcpHsUnt_RentOcp_Gte50	50 or more
H032022	OcpHsUnt_RentOcp_MobHome	Mobile home
H032023	OcpHsUnt_RentOcp_BoatRVvan	Boat, RV, van, etc.
H033001	PopOcpHsUnt_TotPopOcpHsUnt	Total population in occupied housing units:
H033002	PopOcpHsUnt_OwnerOcp	Owner occupied:
H033003	PopOcpHsUnt_OwnerOcp_1Dtchd	1, detached
H033004	PopOcpHsUnt_OwnerOcp_1Atchd	1, attached
H033005	PopOcpHsUnt_OwnerOcp_2	2
H033006	PopOcpHsUnt_OwnerOcp_3or4	3 or 4
H033007	PopOcpHsUnt_OwnerOcp_5to9	5 to 9
H033008	PopOcpHsUnt_OwnerOcp_10to19	10 to 19
H033009	PopOcpHsUnt_OwnerOcp_20to49	20 to 49
H033010	PopOcpHsUnt_OwnerOcp_Gte50	50 or more
H033011	PopOcpHsUnt_OwnerOcp_MobHome	Mobile home
H033012	PopOcpHsUnt_OwnerOcp_BoatRVvan	Boat, RV, van, etc.
H033013	PopOcpHsUnt_RentOcp	Renter occupied:
H033014	PopOcpHsUnt_RentOcp_1Dtchd	1, detached
H033015	PopOcpHsUnt_RentOcp_1Atchd	1, attached
H033016	PopOcpHsUnt_RentOcp_2	2
H033017	PopOcpHsUnt_RentOcp_3or4	3 or 4
H033018	PopOcpHsUnt_RentOcp_5to9	5 to 9
H033019	PopOcpHsUnt_RentOcp_10to19	10 to 19
H033020	PopOcpHsUnt_RentOcp_20to49	20 to 49
H033021	PopOcpHsUnt_RentOcp_Gte50	50 or more
H033022	PopOcpHsUnt_RentOcp_MobHome	Mobile home
H033023	PopOcpHsUnt_RentOcp_BoatRVvan	Boat, RV, van, etc.
H034001	HsUnt_Tot	Total:
H034002	HsUnt_Blt99toMar2000	Built 1999 to March 2000
H034003	HsUnt_Blt95to98	Built 1995 to 1998
H034004	HsUnt_Blt90to94	Built 1990 to 1994
H034005	HsUnt_Blt80to89	Built 1980 to 1989
H034006	HsUnt_Blt70to79	Built 1970 to 1979
H034007	HsUnt_Blt60to69	Built 1960 to 1969
H034008	HsUnt_Blt50to59	Built 1950 to 1959
H034009	HsUnt_Blt40to49	Built 1940 to 1949
H034010	HsUnt_Blt39Erlr	Built 1939 or earlier
H035001	HsUnt_MedYearStructBlt	Median year structure built
H036001	OcpHsUnt_Tot	Total:
H036002	OcpHsUnt_OwnerOcp	Owner occupied:
H036003	OcpHsUnt_OwnerOcp_Blt99toMar2000	Built 1999 to March 2000
H036004	OcpHsUnt_OwnerOcp_Blt95to98	Built 1995 to 1998
H036005	OcpHsUnt_OwnerOcp_Blt90to94	Built 1990 to 1994
H036006	OcpHsUnt_OwnerOcp_Blt80to89	Built 1980 to 1989
H036007	OcpHsUnt_OwnerOcp_Blt70to79	Built 1970 to 1979
H036008	OcpHsUnt_OwnerOcp_Blt60to69	Built 1960 to 1969
H036009	OcpHsUnt_OwnerOcp_Blt50to59	Built 1950 to 1959
H036010	OcpHsUnt_OwnerOcp_Blt40to49	Built 1940 to 1949
H036011	OcpHsUnt_OwnerOcp_Blt39Erlr	Built 1939 or earlier
H036012	OcpHsUnt_RentOcp	Renter occupied:
H036013	OcpHsUnt_RentOcp_Blt99toMar2000	Built 1999 to March 2000
H036014	OcpHsUnt_RentOcp_Blt95to98	Built 1995 to 1998
H036015	OcpHsUnt_RentOcp_Blt90to94	Built 1990 to 1994
H036016	OcpHsUnt_RentOcp_Blt80to89	Built 1980 to 1989
H036017	OcpHsUnt_RentOcp_Blt70to79	Built 1970 to 1979
H036018	OcpHsUnt_RentOcp_Blt60to69	Built 1960 to 1969
H036019	OcpHsUnt_RentOcp_Blt50to59	Built 1950 to 1959
H036020	OcpHsUnt_RentOcp_Blt40to49	Built 1940 to 1949
H036021	OcpHsUnt_RentOcp_Blt39Erlr	Built 1939 or earlier
H037001	OcpHsUnt_Tot	Total
H037002	OcpHsUnt_OwnerOcp	Owner occupied
H037003	OcpHsUnt_RentOcp	Renter occupied
H038001	OcpHsUnt_Tot	Total:
H038002	OcpHsUnt_OwnerOcp	Owner occupied:
H038003	OcpHsUnt_OwnerOcp_Mvd99toMar2000	Moved in 1999 to March 2000
H038004	OcpHsUnt_OwnerOcp_Mvd95to98	Moved in 1995 to 1998
H038005	OcpHsUnt_OwnerOcp_Mvd90to94	Moved in 1990 to 1994
H038006	OcpHsUnt_OwnerOcp_Mvd80to89	Moved in 1980 to 1989
H038007	OcpHsUnt_OwnerOcp_Mvd70to79	Moved in 1970 to 1979
H038008	OcpHsUnt_OwnerOcp_MvdLte69	Moved in 1969 or earlier
H038009	OcpHsUnt_RentOcp	Renter occupied:
H038010	OcpHsUnt_RentOcp_Mvd99toMar2000	Moved in 1999 to March 2000
H038011	OcpHsUnt_RentOcp_Mvd95to98	Moved in 1995 to 1998
H038012	OcpHsUnt_RentOcp_Mvd90to94	Moved in 1990 to 1994
H038013	OcpHsUnt_RentOcp_Mvd80to89	Moved in 1980 to 1989
H038014	OcpHsUnt_RentOcp_Mvd70to79	Moved in 1970 to 1979
H038015	OcpHsUnt_RentOcp_MvdLte69	Moved in 1969 or earlier
H039001	OcpHsUnt_Tot	Total
H039002	OcpHsUnt_OwnerOcp	Owner occupied
H039003	OcpHsUnt_RentOcp	Renter occupied
H040001	OcpHsUnt_Tot	Total:
H040002	OcpHsUnt_UtilGas	Utility gas
H040003	OcpHsUnt_BtldTankLPgas	Bottled, tank, or LP gas
H040004	OcpHsUnt_Elec	Electricity
H040005	OcpHsUnt_FuelOilKer	Fuel oil, kerosene, etc.
H040006	OcpHsUnt_CoalCoke	Coal or coke
H040007	OcpHsUnt_Wood	Wood
H040008	OcpHsUnt_SolEnrgy	Solar energy
H040009	OcpHsUnt_Othfuel	Other fuel
H040010	OcpHsUnt_NoFuelUsed	No fuel used
H041001	HsUnt_Tot	Total:
H041002	HsUnt_NoBedrm	No bedroom
H041003	HsUnt_1Bedrm	1 bedroom
H041004	HsUnt_2Bedrm	2 bedrooms
H041005	HsUnt_3Bedrm	3 bedrooms
H041006	HsUnt_4Bedrm	4 bedrooms
H041007	HsUnt_Gte5Bedrm	5 or more bedrooms
H042001	OcpHsUnt_Tot	Total:
H042002	OcpHsUnt_OwnerOcp	Owner occupied:
H042003	OcpHsUnt_OwnerOcp_NoBedrm	No bedroom
H042004	OcpHsUnt_OwnerOcp_1Bedrm	1 bedroom
H042005	OcpHsUnt_OwnerOcp_2Bedrm	2 bedrooms
H042006	OcpHsUnt_OwnerOcp_3Bedrm	3 bedrooms
H042007	OcpHsUnt_OwnerOcp_4Bedrm	4 bedrooms
H042008	OcpHsUnt_OwnerOcp_Gte5Bedrm	5 or more bedrooms
H042009	OcpHsUnt_RentOcp	Renter occupied:
H042010	OcpHsUnt_RentOcp_NoBedrm	No bedroom
H042011	OcpHsUnt_RentOcp_1Bedrm	1 bedroom
H042012	OcpHsUnt_RentOcp_2Bedrm	2 bedrooms
H042013	OcpHsUnt_RentOcp_3Bedrm	3 bedrooms
H042014	OcpHsUnt_RentOcp_4Bedrm	4 bedrooms
H042015	OcpHsUnt_RentOcp_Gte5Bedrm	5 or more bedrooms
H043001	OcpHsUnt_Tot	Total:
H043002	OcpHsUnt_OwnerOcp	Owner occupied:
H043003	OcpHsUnt_OwnerOcp_WPhoneServAvail	With telephone service available:
H043004	OcpHsUnt_OwnerOcp_WPhoneServAvail_Hh15to24y	Householder 15 to 24 years
H043005	OcpHsUnt_OwnerOcp_WPhoneServAvail_Hh25to34y	Householder 25 to 34 years
H043006	OcpHsUnt_OwnerOcp_WPhoneServAvail_Hh35to44y	Householder 35 to 44 years
H043007	OcpHsUnt_OwnerOcp_WPhoneServAvail_Hh45to54y	Householder 45 to 54 years
H043008	OcpHsUnt_OwnerOcp_WPhoneServAvail_Hh55to64y	Householder 55 to 64 years
H043009	OcpHsUnt_OwnerOcp_WPhoneServAvail_Hh65to74y	Householder 65 to 74 years
H043010	OcpHsUnt_OwnerOcp_WPhoneServAvail_HhGte75y	Householder 75 years and over
H043011	OcpHsUnt_OwnerOcp_NoPhoneServAvail	No telephone service available:
H043012	OcpHsUnt_OwnerOcp_NoPhoneServAvail_Hh15to24y	Householder 15 to 24 years
H043013	OcpHsUnt_OwnerOcp_NoPhoneServAvail_Hh25to34y	Householder 25 to 34 years
H043014	OcpHsUnt_OwnerOcp_NoPhoneServAvail_Hh35to44y	Householder 35 to 44 years
H043015	OcpHsUnt_OwnerOcp_NoPhoneServAvail_Hh45to54y	Householder 45 to 54 years
H043016	OcpHsUnt_OwnerOcp_NoPhoneServAvail_Hh55to64y	Householder 55 to 64 years
H043017	OcpHsUnt_OwnerOcp_NoPhoneServAvail_Hh65to74y	Householder 65 to 74 years
H043018	OcpHsUnt_OwnerOcp_NoPhoneServAvail_HhGte75y	Householder 75 years and over
H043019	OcpHsUnt_RentOcp	Renter occupied:
H043020	OcpHsUnt_RentOcp_WPhoneServAvail	With telephone service available:
H043021	OcpHsUnt_RentOcp_WPhoneServAvail_Hh15to24y	Householder 15 to 24 years
H043022	OcpHsUnt_RentOcp_WPhoneServAvail_Hh25to34y	Householder 25 to 34 years
H043023	OcpHsUnt_RentOcp_WPhoneServAvail_Hh35to44y	Householder 35 to 44 years
H043024	OcpHsUnt_RentOcp_WPhoneServAvail_Hh45to54y	Householder 45 to 54 years
H043025	OcpHsUnt_RentOcp_WPhoneServAvail_Hh55to64y	Householder 55 to 64 years
H043026	OcpHsUnt_RentOcp_WPhoneServAvail_Hh65to74y	Householder 65 to 74 years
H043027	OcpHsUnt_RentOcp_WPhoneServAvail_HhGte75y	Householder 75 years and over
H043028	OcpHsUnt_RentOcp_NoPhoneServAvail	No telephone service available:
H043029	OcpHsUnt_RentOcp_NoPhoneServAvail_Hh15to24y	Householder 15 to 24 years
H043030	OcpHsUnt_RentOcp_NoPhoneServAvail_Hh25to34y	Householder 25 to 34 years
H043031	OcpHsUnt_RentOcp_NoPhoneServAvail_Hh35to44y	Householder 35 to 44 years
H043032	OcpHsUnt_RentOcp_NoPhoneServAvail_Hh45to54y	Householder 45 to 54 years
H043033	OcpHsUnt_RentOcp_NoPhoneServAvail_Hh55to64y	Householder 55 to 64 years
H043034	OcpHsUnt_RentOcp_NoPhoneServAvail_Hh65to74y	Householder 65 to 74 years
H043035	OcpHsUnt_RentOcp_NoPhoneServAvail_HhGte75y	Householder 75 years and over
H044001	OcpHsUnt_Tot	Total:
H044002	OcpHsUnt_OwnerOcp	Owner occupied:
H044003	OcpHsUnt_OwnerOcp_NoVhclAvail	No vehicle available
H044004	OcpHsUnt_OwnerOcp_1VhclAvail	1 vehicle available
H044005	OcpHsUnt_OwnerOcp_2VhclAvail	2 vehicles available
H044006	OcpHsUnt_OwnerOcp_3VhclAvail	3 vehicles available
H044007	OcpHsUnt_OwnerOcp_4VhclAvail	4 vehicles available
H044008	OcpHsUnt_OwnerOcp_Gte5VhclAvail	5 or more vehicles available
H044009	OcpHsUnt_RentOcp	Renter occupied:
H044010	OcpHsUnt_RentOcp_NoVhclAvail	No vehicle available
H044011	OcpHsUnt_RentOcp_1VhclAvail	1 vehicle available
H044012	OcpHsUnt_RentOcp_2VhclAvail	2 vehicles available
H044013	OcpHsUnt_RentOcp_3VhclAvail	3 vehicles available
H044014	OcpHsUnt_RentOcp_4VhclAvail	4 vehicles available
H044015	OcpHsUnt_RentOcp_Gte5VhclAvail	5 or more vehicles available
H045001	OcpHsUnt_Tot	Total:
H045002	OcpHsUnt_OwnerOcp	Owner occupied:
H045003	OcpHsUnt_OwnerOcp_NoVhclAvail	No vehicle available:
H045004	OcpHsUnt_OwnerOcp_NoVhclAvail_Hh15to24y	Householder 15 to 24 years
H045005	OcpHsUnt_OwnerOcp_NoVhclAvail_Hh25to34y	Householder 25 to 34 years
H045006	OcpHsUnt_OwnerOcp_NoVhclAvail_Hh35to44y	Householder 35 to 44 years
H045007	OcpHsUnt_OwnerOcp_NoVhclAvail_Hh45to54y	Householder 45 to 54 years
H045008	OcpHsUnt_OwnerOcp_NoVhclAvail_Hh55to64y	Householder 55 to 64 years
H045009	OcpHsUnt_OwnerOcp_NoVhclAvail_Hh65to74y	Householder 65 to 74 years
H045010	OcpHsUnt_OwnerOcp_NoVhclAvail_HhGte75y	Householder 75 years and over
H045011	OcpHsUnt_OwnerOcp_Gte1VhclAvail	1 or more vehicles available:
H045012	OcpHsUnt_OwnerOcp_Gte1VhclAvail_Hh15to24y	Householder 15 to 24 years
H045013	OcpHsUnt_OwnerOcp_Gte1VhclAvail_Hh25to34y	Householder 25 to 34 years
H045014	OcpHsUnt_OwnerOcp_Gte1VhclAvail_Hh35to44y	Householder 35 to 44 years
H045015	OcpHsUnt_OwnerOcp_Gte1VhclAvail_Hh45to54y	Householder 45 to 54 years
H045016	OcpHsUnt_OwnerOcp_Gte1VhclAvail_Hh55to64y	Householder 55 to 64 years
H045017	OcpHsUnt_OwnerOcp_Gte1VhclAvail_Hh65to74y	Householder 65 to 74 years
H045018	OcpHsUnt_OwnerOcp_Gte1VhclAvail_HhGte75y	Householder 75 years and over
H045019	OcpHsUnt_RentOcp	Renter occupied:
H045020	OcpHsUnt_RentOcp_NoVhclAvail	No vehicle available:
H045021	OcpHsUnt_RentOcp_NoVhclAvail_Hh15to24y	Householder 15 to 24 years
H045022	OcpHsUnt_RentOcp_NoVhclAvail_Hh25to34y	Householder 25 to 34 years
H045023	OcpHsUnt_RentOcp_NoVhclAvail_Hh35to44y	Householder 35 to 44 years
H045024	OcpHsUnt_RentOcp_NoVhclAvail_Hh45to54y	Householder 45 to 54 years
H045025	OcpHsUnt_RentOcp_NoVhclAvail_Hh55to64y	Householder 55 to 64 years
H045026	OcpHsUnt_RentOcp_NoVhclAvail_Hh65to74y	Householder 65 to 74 years
H045027	OcpHsUnt_RentOcp_NoVhclAvail_HhGte75y	Householder 75 years and over
H045028	OcpHsUnt_RentOcp_Gte1VhclAvail	1 or more vehicles available:
H045029	OcpHsUnt_RentOcp_Gte1VhclAvail_Hh15to24y	Householder 15 to 24 years
H045030	OcpHsUnt_RentOcp_Gte1VhclAvail_Hh25to34y	Householder 25 to 34 years
H045031	OcpHsUnt_RentOcp_Gte1VhclAvail_Hh35to44y	Householder 35 to 44 years
H045032	OcpHsUnt_RentOcp_Gte1VhclAvail_Hh45to54y	Householder 45 to 54 years
H045033	OcpHsUnt_RentOcp_Gte1VhclAvail_Hh55to64y	Householder 55 to 64 years
H045034	OcpHsUnt_RentOcp_Gte1VhclAvail_Hh65to74y	Householder 65 to 74 years
H045035	OcpHsUnt_RentOcp_Gte1VhclAvail_HhGte75y	Householder 75 years and over
H046001	OcpHsUnt_AggNumbVhclAvail	Aggregate number of vehicles available:
H046002	OcpHsUnt_OwnerOcp	Owner occupied
H046003	OcpHsUnt_RentOcp	Renter occupied
H047001	HsUnt_Tot	Total:
H047002	HsUnt_CompPlmbFac	Complete plumbing facilities
H047003	HsUnt_LackCompPlumbFac	Lacking complete plumbing facilities
H048001	OcpHsUnt_Tot	Total:
H048002	OcpHsUnt_OwnerOcp	Owner occupied:
H048003	OcpHsUnt_OwnerOcp_CompPlmbFac	Complete plumbing facilities
H048004	OcpHsUnt_OwnerOcp_LackCompPlumbFac	Lacking complete plumbing facilities
H048005	OcpHsUnt_RentOcp	Renter occupied:
H048006	OcpHsUnt_RentOcp_CompPlmbFac	Complete plumbing facilities
H048007	OcpHsUnt_RentOcp_LackCompPlumbFac	Lacking complete plumbing facilities
H049001	OcpHsUnt_Tot	Total:
H049002	OcpHsUnt_CompPlmbFac	Complete plumbing facilities:
H049003	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm	1.00 or less occupants per room:
H049004	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt99toMar2000	Built 1999 to March 2000
H049005	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt95to98	Built 1995 to 1998
H049006	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt90to94	Built 1990 to 1994
H049007	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt80to89	Built 1980 to 1989
H049008	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt70to79	Built 1970 to 1979
H049009	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt60to69	Built 1960 to 1969
H049010	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt50to59	Built 1950 to 1959
H049011	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt40to49	Built 1940 to 1949
H049012	OcpHsUnt_CompPlmbFac_Lte1OcpPrRm_Blt39Erlr	Built 1939 or earlier
H049013	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm	1.01 or more occupants per room:
H049014	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt99toMar2000	Built 1999 to March 2000
H049015	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt95to98	Built 1995 to 1998
H049016	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt90to94	Built 1990 to 1994
H049017	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt80to89	Built 1980 to 1989
H049018	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt70to79	Built 1970 to 1979
H049019	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt60to69	Built 1960 to 1969
H049020	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt50to59	Built 1950 to 1959
H049021	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt40to49	Built 1940 to 1949
H049022	OcpHsUnt_CompPlmbFac_Gte1.01OcpPrRm_Blt39Erlr	Built 1939 or earlier
H049023	OcpHsUnt_LackCompPlumbFac	Lacking complete plumbing facilities:
H049024	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm	1.00 or less occupants per room:
H049025	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt99toMar2000	Built 1999 to March 2000
H049026	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt95to98	Built 1995 to 1998
H049027	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt90to94	Built 1990 to 1994
H049028	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt80to89	Built 1980 to 1989
H049029	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt70to79	Built 1970 to 1979
H049030	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt60to69	Built 1960 to 1969
H049031	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt50to59	Built 1950 to 1959
H049032	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt40to49	Built 1940 to 1949
H049033	OcpHsUnt_LackCompPlumbFac_Lte1OcpPrRm_Blt39Erlr	Built 1939 or earlier
H049034	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm	1.01 or more occupants per room:
H049035	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt99toMar2000	Built 1999 to March 2000
H049036	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt95to98	Built 1995 to 1998
H049037	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt90to94	Built 1990 to 1994
H049038	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt80to89	Built 1980 to 1989
H049039	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt70to79	Built 1970 to 1979
H049040	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt60to69	Built 1960 to 1969
H049041	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt50to59	Built 1950 to 1959
H049042	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt40to49	Built 1940 to 1949
H049043	OcpHsUnt_LackCompPlumbFac_Gte1.01OcpPrRm_Blt39Erlr	Built 1939 or earlier
H050001	HsUnt_Tot	Total:
H050002	HsUnt_CompKitchFac	Complete kitchen facilities
H050003	HsUnt_LackCompKitchFac	Lacking complete kitchen facilities
H051001	OcpHsUnt_Tot	Total:
H051002	OcpHsUnt_OwnerOcp	Owner occupied:
H051003	OcpHsUnt_OwnerOcp_CompKitchFac	Complete kitchen facilities
H051004	OcpHsUnt_OwnerOcp_LackCompKitchFac	Lacking complete kitchen facilities
H051005	OcpHsUnt_RentOcp	Renter occupied:
H051006	OcpHsUnt_RentOcp_CompKitchFac	Complete kitchen facilities
H051007	OcpHsUnt_RentOcp_LackCompKitchFac	Lacking complete kitchen facilities
H052001	RentOcpHsUntPayCash_Tot	Total:
H052002	RentOcpHsUntPayCash_CompKitchFac	Complete kitchen facilities:
H052003	RentOcpHsUntPayCash_CompKitchFac_MealInclRent	Meals included in rent
H052004	RentOcpHsUntPayCash_CompKitchFac_NoMealInclRent	No meals included in rent
H052005	RentOcpHsUntPayCash_LackCompKitchFac	Lacking complete kitchen facilities:
H052006	RentOcpHsUntPayCash_LackCompKitchFac_MealInclRent	Meals included in rent
H052007	RentOcpHsUntPayCash_LackCompKitchFac_NoMealInclRent	No meals included in rent
H053001	RentOcpHsUntPayCash_Tot	Total:
H053002	RentOcpHsUntPayCash_Hh15to54y	Householder 15 to 54 years:
H053003	RentOcpHsUntPayCash_Hh15to54y_MealInclRent	Meals included in rent
H053004	RentOcpHsUntPayCash_Hh15to54y_NoMealInclRent	No meals included in rent
H053005	RentOcpHsUntPayCash_Hh55to64y	Householder 55 to 64 years:
H053006	RentOcpHsUntPayCash_Hh55to64y_MealInclRent	Meals included in rent
H053007	RentOcpHsUntPayCash_Hh55to64y_NoMealInclRent	No meals included in rent
H053008	RentOcpHsUntPayCash_Hh65to74y	Householder 65 to 74 years:
H053009	RentOcpHsUntPayCash_Hh65to74y_MealInclRent	Meals included in rent
H053010	RentOcpHsUntPayCash_Hh65to74y_NoMealInclRent	No meals included in rent
H053011	RentOcpHsUntPayCash_HhGte75y	Householder 75 years and over:
H053012	RentOcpHsUntPayCash_HhGte75y_MealInclRent	Meals included in rent
H053013	RentOcpHsUntPayCash_HhGte75y_NoMealInclRent	No meals included in rent
H054001	SpecRentOcpHsUnt_Tot	Total:
H054002	SpecRentOcpHsUnt_WCashRent	With cash rent:
H054003	SpecRentOcpHsUnt_WCashRent_Lt$100	Less than $100
H054004	SpecRentOcpHsUnt_WCashRent_Usd100to149	$100 to $149
H054005	SpecRentOcpHsUnt_WCashRent_Usd150to199	$150 to $199
H054006	SpecRentOcpHsUnt_WCashRent_Usd200to249	$200 to $249
H054007	SpecRentOcpHsUnt_WCashRent_Usd250to299	$250 to $299
H054008	SpecRentOcpHsUnt_WCashRent_Usd300to349	$300 to $349
H054009	SpecRentOcpHsUnt_WCashRent_Usd350to399	$350 to $399
H054010	SpecRentOcpHsUnt_WCashRent_Usd400to449	$400 to $449
H054011	SpecRentOcpHsUnt_WCashRent_Usd450to499	$450 to $499
H054012	SpecRentOcpHsUnt_WCashRent_Usd500to549	$500 to $549
H054013	SpecRentOcpHsUnt_WCashRent_Usd550to599	$550 to $599
H054014	SpecRentOcpHsUnt_WCashRent_Usd600to649	$600 to $649
H054015	SpecRentOcpHsUnt_WCashRent_Usd650to699	$650 to $699
H054016	SpecRentOcpHsUnt_WCashRent_Usd700to749	$700 to $749
H054017	SpecRentOcpHsUnt_WCashRent_Usd750to799	$750 to $799
H054018	SpecRentOcpHsUnt_WCashRent_Usd800to899	$800 to $899
H054019	SpecRentOcpHsUnt_WCashRent_Usd900to999	$900 to $999
H054020	SpecRentOcpHsUnt_WCashRent_Usd1kto1.25k	$1,000 to $1,249
H054021	SpecRentOcpHsUnt_WCashRent_Usd1.25kto1.5k	$1,250 to $1,499
H054022	SpecRentOcpHsUnt_WCashRent_Usd1.5kto2k	$1,500 to $1,999
H054023	SpecRentOcpHsUnt_WCashRent_Usd2korM	$2,000 or more
H054024	SpecRentOcpHsUnt_NoCashRent	No cash rent
H055001	RentOcpHsUntPayCash_LowContRentQuart	Lower contract rent quartile
H056001	RentOcpHsUntPayCash_MedContRent	Median contract rent
H057001	RentOcpHsUntPayCash_UpperContRentQuart	Upper contract rent quartile
H058001	RentOcpHsUntPayCash_AggContRent	Aggregate contract rent
H059001	SpecVacForRentHsUnt_Tot	Total:
H059002	SpecVacForRentHsUnt_Lt$100	Less than $100
H059003	SpecVacForRentHsUnt_Usd100to149	$100 to $149
H059004	SpecVacForRentHsUnt_Usd150to199	$150 to $199
H059005	SpecVacForRentHsUnt_Usd200to249	$200 to $249
H059006	SpecVacForRentHsUnt_Usd250to299	$250 to $299
H059007	SpecVacForRentHsUnt_Usd300to349	$300 to $349
H059008	SpecVacForRentHsUnt_Usd350to399	$350 to $399
H059009	SpecVacForRentHsUnt_Usd400to449	$400 to $449
H059010	SpecVacForRentHsUnt_Usd450to499	$450 to $499
H059011	SpecVacForRentHsUnt_Usd500to549	$500 to $549
H059012	SpecVacForRentHsUnt_Usd550to599	$550 to $599
H059013	SpecVacForRentHsUnt_Usd600to649	$600 to $649
H059014	SpecVacForRentHsUnt_Usd650to699	$650 to $699
H059015	SpecVacForRentHsUnt_Usd700to749	$700 to $749
H059016	SpecVacForRentHsUnt_Usd750to799	$750 to $799
H059017	SpecVacForRentHsUnt_Usd800to899	$800 to $899
H059018	SpecVacForRentHsUnt_Usd900to999	$900 to $999
H059019	SpecVacForRentHsUnt_Usd1kto1.25k	$1,000 to $1,249
