P004001	TotPop_PctPopSample	Percent of the population in sample
H083001	OwnerOcpMobHome_AggVal	Aggregate value:
H083002	OwnerOcpMobHome_HousUntMort	Housing units with a mortgage
H083003	OwnerOcpMobHome_HousUntNoMort	Housing units without a mortgage
H084001	OwnerOcpHousUnt_Tot	Total:
H084002	OwnerOcpHousUnt_LtUsd10k	Less than $10,000
H084003	OwnerOcpHousUnt_Usd10kto15k	$10,000 to $14,999
H084004	OwnerOcpHousUnt_Usd15kto20k	$15,000 to $19,999
H084005	OwnerOcpHousUnt_Usd20kto25k	$20,000 to $24,999
H084006	OwnerOcpHousUnt_Usd25kto30k	$25,000 to $29,999
H084007	OwnerOcpHousUnt_Usd30kto35k	$30,000 to $34,999
H084008	OwnerOcpHousUnt_Usd35kto40k	$35,000 to $39,999
H084009	OwnerOcpHousUnt_Usd40kto50k	$40,000 to $49,999
H084010	OwnerOcpHousUnt_Usd50kto60k	$50,000 to $59,999
H084011	OwnerOcpHousUnt_Usd60kto70k	$60,000 to $69,999
H084012	OwnerOcpHousUnt_Usd70kto80k	$70,000 to $79,999
H084013	OwnerOcpHousUnt_Usd80kto90k	$80,000 to $89,999
H084014	OwnerOcpHousUnt_Usd90kto100k	$90,000 to $99,999
H084015	OwnerOcpHousUnt_Usd100kto125k	$100,000 to $124,999
H084016	OwnerOcpHousUnt_Usd125kto150k	$125,000 to $149,999
H084017	OwnerOcpHousUnt_Usd150kto175k	$150,000 to $174,999
H084018	OwnerOcpHousUnt_Usd175kto200k	$175,000 to $199,999
H084019	OwnerOcpHousUnt_Usd200kto250k	$200,000 to $249,999
H084020	OwnerOcpHousUnt_Usd250kto300k	$250,000 to $299,999
H084021	OwnerOcpHousUnt_Usd300kto400k	$300,000 to $399,999
H084022	OwnerOcpHousUnt_Usd400kto500k	$400,000 to $499,999
H084023	OwnerOcpHousUnt_Usd500kto750k	$500,000 to $749,999
H084024	OwnerOcpHousUnt_Usd750kto1M	$750,000 to $999,999
H084025	OwnerOcpHousUnt_Usd1MorM	$1,000,000 or more
H085001	OwnerOcpHousUnt_MedVal	Median value
H086001	OwnerOcpHousUnt_AggVal	Aggregate value
H087001	SpecVacRorSaleHousUnt_Tot	Total:
H087002	SpecVacRorSaleHousUnt_LtUsd10k	Less than $10,000
H087003	SpecVacRorSaleHousUnt_Usd10kto15k	$10,000 to $14,999
H087004	SpecVacRorSaleHousUnt_Usd15kto20k	$15,000 to $19,999
H087005	SpecVacRorSaleHousUnt_Usd20kto25k	$20,000 to $24,999
H087006	SpecVacRorSaleHousUnt_Usd25kto30k	$25,000 to $29,999
H087007	SpecVacRorSaleHousUnt_Usd30kto35k	$30,000 to $34,999
H087008	SpecVacRorSaleHousUnt_Usd35kto40k	$35,000 to $39,999
H087009	SpecVacRorSaleHousUnt_Usd40kto50k	$40,000 to $49,999
H087010	SpecVacRorSaleHousUnt_Usd50kto60k	$50,000 to $59,999
H087011	SpecVacRorSaleHousUnt_Usd60kto70k	$60,000 to $69,999
H087012	SpecVacRorSaleHousUnt_Usd70kto80k	$70,000 to $79,999
H087013	SpecVacRorSaleHousUnt_Usd80kto90k	$80,000 to $89,999
H087014	SpecVacRorSaleHousUnt_Usd90kto100k	$90,000 to $99,999
H087015	SpecVacRorSaleHousUnt_Usd100kto125k	$100,000 to $124,999
H087016	SpecVacRorSaleHousUnt_Usd125kto150k	$125,000 to $149,999
H087017	SpecVacRorSaleHousUnt_Usd150kto175k	$150,000 to $174,999
H087018	SpecVacRorSaleHousUnt_Usd175kto200k	$175,000 to $199,999
H087019	SpecVacRorSaleHousUnt_Usd200kto250k	$200,000 to $249,999
H087020	SpecVacRorSaleHousUnt_Usd250kto300k	$250,000 to $299,999
H087021	SpecVacRorSaleHousUnt_Usd300kto400k	$300,000 to $399,999
H087022	SpecVacRorSaleHousUnt_Usd400kto500k	$400,000 to $499,999
H087023	SpecVacRorSaleHousUnt_Usd500kto750k	$500,000 to $749,999
H087024	SpecVacRorSaleHousUnt_Usd750kto1M	$750,000 to $999,999
H087025	SpecVacRorSaleHousUnt_Usd1MorM	$1,000,000 or more
H088001	SpecVacRorSaleHousUnt_MedPriceAskd	Median price asked
H089001	SpecVacRorSaleHousUnt_AggPrcAskd	Aggregate price asked
H090001	SpecOwnOcpHousUnt_Tot	Total:
H090002	SpecOwnOcpHousUnt_HousUntMort	Housing units with a mortgage:
H090003	SpecOwnOcpHousUnt_HousUntMort_Lt$200	Less than $200
H090004	SpecOwnOcpHousUnt_HousUntMort_Usd200to299	$200 to $299
H090005	SpecOwnOcpHousUnt_HousUntMort_Usd300to399	$300 to $399
H090006	SpecOwnOcpHousUnt_HousUntMort_Usd400to499	$400 to $499
H090007	SpecOwnOcpHousUnt_HousUntMort_Usd500to599	$500 to $599
H090008	SpecOwnOcpHousUnt_HousUntMort_Usd600to699	$600 to $699
H090009	SpecOwnOcpHousUnt_HousUntMort_Usd700to799	$700 to $799
H090010	SpecOwnOcpHousUnt_HousUntMort_Usd800to899	$800 to $899
H090011	SpecOwnOcpHousUnt_HousUntMort_Usd900to999	$900 to $999
H090012	SpecOwnOcpHousUnt_HousUntMort_Usd1kto1.25k	$1,000 to $1,249
H090013	SpecOwnOcpHousUnt_HousUntMort_Usd1.25kto1.5k	$1,250 to $1,499
H090014	SpecOwnOcpHousUnt_HousUntMort_Usd1.5kto2k	$1,500 to $1,999
H090015	SpecOwnOcpHousUnt_HousUntMort_Usd2kto2.5k	$2,000 to $2,499
H090016	SpecOwnOcpHousUnt_HousUntMort_Usd2.5kto3k	$2,500 to $2,999
H090017	SpecOwnOcpHousUnt_HousUntMort_Usd3korM	$3,000 or more
H090018	SpecOwnOcpHousUnt_HousUntNoMort	Housing units without a mortgage:
H090019	SpecOwnOcpHousUnt_HousUntNoMort_Lt$100	Less than $100
H090020	SpecOwnOcpHousUnt_HousUntNoMort_Usd100to149	$100 to $149
H090021	SpecOwnOcpHousUnt_HousUntNoMort_Usd150to199	$150 to $199
H090022	SpecOwnOcpHousUnt_HousUntNoMort_Usd200to249	$200 to $249
H090023	SpecOwnOcpHousUnt_HousUntNoMort_Usd250to299	$250 to $299
H090024	SpecOwnOcpHousUnt_HousUntNoMort_Usd300to349	$300 to $349
H090025	SpecOwnOcpHousUnt_HousUntNoMort_Usd350to399	$350 to $399
H090026	SpecOwnOcpHousUnt_HousUntNoMort_Usd400to499	$400 to $499
H090027	SpecOwnOcpHousUnt_HousUntNoMort_Usd500to599	$500 to $599
H090028	SpecOwnOcpHousUnt_HousUntNoMort_Usd600to699	$600 to $699
H090029	SpecOwnOcpHousUnt_HousUntNoMort_Usd700to799	$700 to $799
H090030	SpecOwnOcpHousUnt_HousUntNoMort_Usd800to899	$800 to $899
H090031	SpecOwnOcpHousUnt_HousUntNoMort_Usd900to999	$900 to $999
H090032	SpecOwnOcpHousUnt_HousUntNoMort_Usd1korM	$1,000 or more
H091001	SpecOwnOcpHousUnt_HousUntMort	Housing units with a mortgage
H091002	SpecOwnOcpHousUnt_HousUntNoMort	Housing units without a mortgage
H092001	SpecOwnOcpHousUnt_AggSelMnthOwnrCsts	Aggregate selected monthly owner costs:
H092002	SpecOwnOcpHousUnt_HousUntMort	Housing units with a mortgage
H092003	SpecOwnOcpHousUnt_HousUntNoMort	Housing units without a mortgage
H093001	OwnerOcpMobHome_AggSelMnthOwnrCsts	Aggregate selected monthly owner costs:
H093002	OwnerOcpMobHome_MobHomeMort	Mobile homes with a mortgage
H093003	OwnerOcpMobHome_MobHomeNoMort	Mobile homes without a mortgage
H094001	SpecOwnOcpHousUnt_Tot	Total:
H094002	SpecOwnOcpHousUnt_HousUntMort	Housing units with a mortgage:
H094003	SpecOwnOcpHousUnt_HousUntMort_Lt10.0pct	Less than 10.0 percent
H094004	SpecOwnOcpHousUnt_HousUntMort_10.0to14.9pct	10.0 to 14.9 percent
H094005	SpecOwnOcpHousUnt_HousUntMort_15.0to19.9pct	15.0 to 19.9 percent
H094006	SpecOwnOcpHousUnt_HousUntMort_20.0to24.9pct	20.0 to 24.9 percent
H094007	SpecOwnOcpHousUnt_HousUntMort_25.0to29.9pct	25.0 to 29.9 percent
H094008	SpecOwnOcpHousUnt_HousUntMort_30.0to34.9pct	30.0 to 34.9 percent
H094009	SpecOwnOcpHousUnt_HousUntMort_35.0to39.9pct	35.0 to 39.9 percent
H094010	SpecOwnOcpHousUnt_HousUntMort_40.0to49.9pct	40.0 to 49.9 percent
H094011	SpecOwnOcpHousUnt_HousUntMort_Gte50pct	50.0 percent or more
H094012	SpecOwnOcpHousUnt_HousUntMort_NotComp	Not computed
H094013	SpecOwnOcpHousUnt_HousUntNoMort	Housing units without a mortgage:
H094014	SpecOwnOcpHousUnt_HousUntNoMort_Lt10.0pct	Less than 10.0 percent
H094015	SpecOwnOcpHousUnt_HousUntNoMort_10.0to14.9pct	10.0 to 14.9 percent
H094016	SpecOwnOcpHousUnt_HousUntNoMort_15.0to19.9pct	15.0 to 19.9 percent
H094017	SpecOwnOcpHousUnt_HousUntNoMort_20.0to24.9pct	20.0 to 24.9 percent
H094018	SpecOwnOcpHousUnt_HousUntNoMort_25.0to29.9pct	25.0 to 29.9 percent
H094019	SpecOwnOcpHousUnt_HousUntNoMort_30.0to34.9pct	30.0 to 34.9 percent
H094020	SpecOwnOcpHousUnt_HousUntNoMort_35.0to39.9pct	35.0 to 39.9 percent
H094021	SpecOwnOcpHousUnt_HousUntNoMort_40.0to49.9pct	40.0 to 49.9 percent
H094022	SpecOwnOcpHousUnt_HousUntNoMort_Gte50pct	50.0 percent or more
H094023	SpecOwnOcpHousUnt_HousUntNoMort_NotComp	Not computed
H095001	SpecOwnOcpHousUnt_Tot	Total
H095002	SpecOwnOcpHousUnt_HousUntMort	Housing units with a mortgage
H095003	SpecOwnOcpHousUnt_HousUntNoMort	Housing units without a mortgage
H096001	SpecOwnOcpHousUnt_Tot	Total:
H096002	SpecOwnOcpHousUnt_Hh15to24y	Householder 15 to 24 years:
H096003	SpecOwnOcpHousUnt_Hh15to24y_Lt20.0pct	Less than 20.0 percent
H096004	SpecOwnOcpHousUnt_Hh15to24y_20.0to24.9pct	20.0 to 24.9 percent
H096005	SpecOwnOcpHousUnt_Hh15to24y_25.0to29.9pct	25.0 to 29.9 percent
H096006	SpecOwnOcpHousUnt_Hh15to24y_30.0to34.9pct	30.0 to 34.9 percent
H096007	SpecOwnOcpHousUnt_Hh15to24y_Gte35pct	35.0 percent or more
H096008	SpecOwnOcpHousUnt_Hh15to24y_NotComp	Not computed
H096009	SpecOwnOcpHousUnt_Hh25to34y	Householder 25 to 34 years:
H096010	SpecOwnOcpHousUnt_Hh25to34y_Lt20.0pct	Less than 20.0 percent
H096011	SpecOwnOcpHousUnt_Hh25to34y_20.0to24.9pct	20.0 to 24.9 percent
H096012	SpecOwnOcpHousUnt_Hh25to34y_25.0to29.9pct	25.0 to 29.9 percent
H096013	SpecOwnOcpHousUnt_Hh25to34y_30.0to34.9pct	30.0 to 34.9 percent
H096014	SpecOwnOcpHousUnt_Hh25to34y_Gte35pct	35.0 percent or more
H096015	SpecOwnOcpHousUnt_Hh25to34y_NotComp	Not computed
H096016	SpecOwnOcpHousUnt_Hh35to44y	Householder 35 to 44 years:
H096017	SpecOwnOcpHousUnt_Hh35to44y_Lt20.0pct	Less than 20.0 percent
H096018	SpecOwnOcpHousUnt_Hh35to44y_20.0to24.9pct	20.0 to 24.9 percent
H096019	SpecOwnOcpHousUnt_Hh35to44y_25.0to29.9pct	25.0 to 29.9 percent
H096020	SpecOwnOcpHousUnt_Hh35to44y_30.0to34.9pct	30.0 to 34.9 percent
H096021	SpecOwnOcpHousUnt_Hh35to44y_Gte35pct	35.0 percent or more
H096022	SpecOwnOcpHousUnt_Hh35to44y_NotComp	Not computed
H096023	SpecOwnOcpHousUnt_Hh45to54y	Householder 45 to 54 years:
H096024	SpecOwnOcpHousUnt_Hh45to54y_Lt20.0pct	Less than 20.0 percent
H096025	SpecOwnOcpHousUnt_Hh45to54y_20.0to24.9pct	20.0 to 24.9 percent
H096026	SpecOwnOcpHousUnt_Hh45to54y_25.0to29.9pct	25.0 to 29.9 percent
H096027	SpecOwnOcpHousUnt_Hh45to54y_30.0to34.9pct	30.0 to 34.9 percent
H096028	SpecOwnOcpHousUnt_Hh45to54y_Gte35pct	35.0 percent or more
H096029	SpecOwnOcpHousUnt_Hh45to54y_NotComp	Not computed
H096030	SpecOwnOcpHousUnt_Hh55to64y	Householder 55 to 64 years:
H096031	SpecOwnOcpHousUnt_Hh55to64y_Lt20.0pct	Less than 20.0 percent
H096032	SpecOwnOcpHousUnt_Hh55to64y_20.0to24.9pct	20.0 to 24.9 percent
H096033	SpecOwnOcpHousUnt_Hh55to64y_25.0to29.9pct	25.0 to 29.9 percent
H096034	SpecOwnOcpHousUnt_Hh55to64y_30.0to34.9pct	30.0 to 34.9 percent
H096035	SpecOwnOcpHousUnt_Hh55to64y_Gte35pct	35.0 percent or more
H096036	SpecOwnOcpHousUnt_Hh55to64y_NotComp	Not computed
H096037	SpecOwnOcpHousUnt_Hh65to74y	Householder 65 to 74 years:
H096038	SpecOwnOcpHousUnt_Hh65to74y_Lt20.0pct	Less than 20.0 percent
H096039	SpecOwnOcpHousUnt_Hh65to74y_20.0to24.9pct	20.0 to 24.9 percent
H096040	SpecOwnOcpHousUnt_Hh65to74y_25.0to29.9pct	25.0 to 29.9 percent
H096041	SpecOwnOcpHousUnt_Hh65to74y_30.0to34.9pct	30.0 to 34.9 percent
H096042	SpecOwnOcpHousUnt_Hh65to74y_Gte35pct	35.0 percent or more
H096043	SpecOwnOcpHousUnt_Hh65to74y_NotComp	Not computed
H096044	SpecOwnOcpHousUnt_HhGte75y	Householder 75 years and over:
H096045	SpecOwnOcpHousUnt_HhGte75y_Lt20.0pct	Less than 20.0 percent
H096046	SpecOwnOcpHousUnt_HhGte75y_20.0to24.9pct	20.0 to 24.9 percent
H096047	SpecOwnOcpHousUnt_HhGte75y_25.0to29.9pct	25.0 to 29.9 percent
H096048	SpecOwnOcpHousUnt_HhGte75y_30.0to34.9pct	30.0 to 34.9 percent
H096049	SpecOwnOcpHousUnt_HhGte75y_Gte35pct	35.0 percent or more
H096050	SpecOwnOcpHousUnt_HhGte75y_NotComp	Not computed
H097001	SpecOwnOcpHousUnt_Tot	Total:
H097002	SpecOwnOcpHousUnt_LtUsd10k	Less than $10,000:
H097003	SpecOwnOcpHousUnt_LtUsd10k_Lt20.0pct	Less than 20.0 percent
H097004	SpecOwnOcpHousUnt_LtUsd10k_20.0to24.9pct	20.0 to 24.9 percent
H097005	SpecOwnOcpHousUnt_LtUsd10k_25.0to29.9pct	25.0 to 29.9 percent
H097006	SpecOwnOcpHousUnt_LtUsd10k_30.0to34.9pct	30.0 to 34.9 percent
H097007	SpecOwnOcpHousUnt_LtUsd10k_Gte35pct	35.0 percent or more
H097008	SpecOwnOcpHousUnt_LtUsd10k_NotComp	Not computed
H097009	SpecOwnOcpHousUnt_Usd10kto20k	$10,000 to $19,999:
H097010	SpecOwnOcpHousUnt_Usd10kto20k_Lt20.0pct	Less than 20.0 percent
H097011	SpecOwnOcpHousUnt_Usd10kto20k_20.0to24.9pct	20.0 to 24.9 percent
H097012	SpecOwnOcpHousUnt_Usd10kto20k_25.0to29.9pct	25.0 to 29.9 percent
H097013	SpecOwnOcpHousUnt_Usd10kto20k_30.0to34.9pct	30.0 to 34.9 percent
H097014	SpecOwnOcpHousUnt_Usd10kto20k_Gte35pct	35.0 percent or more
H097015	SpecOwnOcpHousUnt_Usd10kto20k_NotComp	Not computed
H097016	SpecOwnOcpHousUnt_Usd20kto35k	$20,000 to $34,999:
H097017	SpecOwnOcpHousUnt_Usd20kto35k_Lt20.0pct	Less than 20.0 percent
H097018	SpecOwnOcpHousUnt_Usd20kto35k_20.0to24.9pct	20.0 to 24.9 percent
H097019	SpecOwnOcpHousUnt_Usd20kto35k_25.0to29.9pct	25.0 to 29.9 percent
H097020	SpecOwnOcpHousUnt_Usd20kto35k_30.0to34.9pct	30.0 to 34.9 percent
H097021	SpecOwnOcpHousUnt_Usd20kto35k_Gte35pct	35.0 percent or more
H097022	SpecOwnOcpHousUnt_Usd20kto35k_NotComp	Not computed
H097023	SpecOwnOcpHousUnt_Usd35kto50k	$35,000 to $49,999:
H097024	SpecOwnOcpHousUnt_Usd35kto50k_Lt20.0pct	Less than 20.0 percent
H097025	SpecOwnOcpHousUnt_Usd35kto50k_20.0to24.9pct	20.0 to 24.9 percent
H097026	SpecOwnOcpHousUnt_Usd35kto50k_25.0to29.9pct	25.0 to 29.9 percent
H097027	SpecOwnOcpHousUnt_Usd35kto50k_30.0to34.9pct	30.0 to 34.9 percent
H097028	SpecOwnOcpHousUnt_Usd35kto50k_Gte35pct	35.0 percent or more
H097029	SpecOwnOcpHousUnt_Usd35kto50k_NotComp	Not computed
H097030	SpecOwnOcpHousUnt_Usd50kto75k	$50,000 to $74,999:
H097031	SpecOwnOcpHousUnt_Usd50kto75k_Lt20.0pct	Less than 20.0 percent
H097032	SpecOwnOcpHousUnt_Usd50kto75k_20.0to24.9pct	20.0 to 24.9 percent
H097033	SpecOwnOcpHousUnt_Usd50kto75k_25.0to29.9pct	25.0 to 29.9 percent
H097034	SpecOwnOcpHousUnt_Usd50kto75k_30.0to34.9pct	30.0 to 34.9 percent
H097035	SpecOwnOcpHousUnt_Usd50kto75k_Gte35pct	35.0 percent or more
H097036	SpecOwnOcpHousUnt_Usd50kto75k_NotComp	Not computed
H097037	SpecOwnOcpHousUnt_Usd75kto100k	$75,000 to $99,999:
H097038	SpecOwnOcpHousUnt_Usd75kto100k_Lt20.0pct	Less than 20.0 percent
H097039	SpecOwnOcpHousUnt_Usd75kto100k_20.0to24.9pct	20.0 to 24.9 percent
H097040	SpecOwnOcpHousUnt_Usd75kto100k_25.0to29.9pct	25.0 to 29.9 percent
H097041	SpecOwnOcpHousUnt_Usd75kto100k_30.0to34.9pct	30.0 to 34.9 percent
H097042	SpecOwnOcpHousUnt_Usd75kto100k_Gte35pct	35.0 percent or more
H097043	SpecOwnOcpHousUnt_Usd75kto100k_NotComp	Not computed
H097044	SpecOwnOcpHousUnt_Usd100kto150k	$100,000 to $149,999:
H097045	SpecOwnOcpHousUnt_Usd100kto150k_Lt20.0pct	Less than 20.0 percent
H097046	SpecOwnOcpHousUnt_Usd100kto150k_20.0to24.9pct	20.0 to 24.9 percent
H097047	SpecOwnOcpHousUnt_Usd100kto150k_25.0to29.9pct	25.0 to 29.9 percent
H097048	SpecOwnOcpHousUnt_Usd100kto150k_30.0to34.9pct	30.0 to 34.9 percent
H097049	SpecOwnOcpHousUnt_Usd100kto150k_Gte35pct	35.0 percent or more
H097050	SpecOwnOcpHousUnt_Usd100kto150k_NotComp	Not computed
H097051	SpecOwnOcpHousUnt_Usd150korM	$150,000 or more:
H097052	SpecOwnOcpHousUnt_Usd150korM_Lt20.0pct	Less than 20.0 percent
H097053	SpecOwnOcpHousUnt_Usd150korM_20.0to24.9pct	20.0 to 24.9 percent
H097054	SpecOwnOcpHousUnt_Usd150korM_25.0to29.9pct	25.0 to 29.9 percent
H097055	SpecOwnOcpHousUnt_Usd150korM_30.0to34.9pct	30.0 to 34.9 percent
H097056	SpecOwnOcpHousUnt_Usd150korM_Gte35pct	35.0 percent or more
H097057	SpecOwnOcpHousUnt_Usd150korM_NotComp	Not computed
H098001	OwnerOcpHousUnt_Tot	Total:
H098002	OwnerOcpHousUnt_HousUntMort	Housing units with a mortgage:
H098003	OwnerOcpHousUnt_HousUntMort_Lt$200	Less than $200
H098004	OwnerOcpHousUnt_HousUntMort_Usd200to299	$200 to $299
H098005	OwnerOcpHousUnt_HousUntMort_Usd300to399	$300 to $399
H098006	OwnerOcpHousUnt_HousUntMort_Usd400to499	$400 to $499
H098007	OwnerOcpHousUnt_HousUntMort_Usd500to599	$500 to $599
H098008	OwnerOcpHousUnt_HousUntMort_Usd600to699	$600 to $699
H098009	OwnerOcpHousUnt_HousUntMort_Usd700to799	$700 to $799
H098010	OwnerOcpHousUnt_HousUntMort_Usd800to899	$800 to $899
H098011	OwnerOcpHousUnt_HousUntMort_Usd900to999	$900 to $999
H098012	OwnerOcpHousUnt_HousUntMort_Usd1kto1.25k	$1,000 to $1,249
H098013	OwnerOcpHousUnt_HousUntMort_Usd1.25kto1.5k	$1,250 to $1,499
H098014	OwnerOcpHousUnt_HousUntMort_Usd1.5kto2k	$1,500 to $1,999
H098015	OwnerOcpHousUnt_HousUntMort_Usd2kto2.5k	$2,000 to $2,499
H098016	OwnerOcpHousUnt_HousUntMort_Usd2.5kto3k	$2,500 to $2,999
H098017	OwnerOcpHousUnt_HousUntMort_Usd3korM	$3,000 or more
H098018	OwnerOcpHousUnt_HousUntNoMort	Housing units without a mortgage:
H098019	OwnerOcpHousUnt_HousUntNoMort_Lt$100	Less than $100
H098020	OwnerOcpHousUnt_HousUntNoMort_Usd100to149	$100 to $149
H098021	OwnerOcpHousUnt_HousUntNoMort_Usd150to199	$150 to $199
H098022	OwnerOcpHousUnt_HousUntNoMort_Usd200to249	$200 to $249
H098023	OwnerOcpHousUnt_HousUntNoMort_Usd250to299	$250 to $299
H098024	OwnerOcpHousUnt_HousUntNoMort_Usd300to349	$300 to $349
H098025	OwnerOcpHousUnt_HousUntNoMort_Usd350to399	$350 to $399
H098026	OwnerOcpHousUnt_HousUntNoMort_Usd400to499	$400 to $499
H098027	OwnerOcpHousUnt_HousUntNoMort_Usd500to599	$500 to $599
H098028	OwnerOcpHousUnt_HousUntNoMort_Usd600to699	$600 to $699
H098029	OwnerOcpHousUnt_HousUntNoMort_Usd700to799	$700 to $799
H098030	OwnerOcpHousUnt_HousUntNoMort_Usd800to899	$800 to $899
H098031	OwnerOcpHousUnt_HousUntNoMort_Usd900to999	$900 to $999
H098032	OwnerOcpHousUnt_HousUntNoMort_Usd1korM	$1,000 or more
H099001	HousUnt_Tot	Total:
H099002	HousUnt_Gte1ItemImp	One or more items imputed
H099003	HousUnt_NoItemImp	No items imputed
H100001	OcpHousUnt_Tot	Total:
H100002	OcpHousUnt_Imp	Imputed
H100003	OcpHousUnt_NotImp	Not imputed
H101001	VacantHousUnt_Tot	Total:
H101002	VacantHousUnt_Imp	Imputed
H101003	VacantHousUnt_NotImp	Not imputed
H102001	HousUnt_Tot	Total:
H102002	HousUnt_Imp	Imputed
H102003	HousUnt_NotImp	Not imputed
H103001	HousUnt_Tot	Total:
H103002	HousUnt_Imp	Imputed
H103003	HousUnt_NotImp	Not imputed
H104001	HousUnt_Tot	Total:
H104002	HousUnt_Imp	Imputed
H104003	HousUnt_NotImp	Not imputed
H105001	OcpHousUnt_Tot	Total:
H105002	OcpHousUnt_Imp	Imputed
H105003	OcpHousUnt_NotImp	Not imputed
H106001	OcpHousUnt_Tot	Total:
H106002	OcpHousUnt_Imp	Imputed
H106003	OcpHousUnt_NotImp	Not imputed
H107001	HousUnt_Tot	Total:
H107002	HousUnt_Imp	Imputed
H107003	HousUnt_NotImp	Not imputed
H108001	OcpHousUnt_Tot	Total:
H108002	OcpHousUnt_Imp	Imputed
H108003	OcpHousUnt_NotImp	Not imputed
H109001	OcpHousUnt_Tot	Total:
H109002	OcpHousUnt_Imp	Imputed
H109003	OcpHousUnt_NotImp	Not imputed
H110001	HousUnt_Tot	Total:
H110002	HousUnt_Imp	Imputed
H110003	HousUnt_NotImp	Not imputed
H111001	HousUnt_Tot	Total:
H111002	HousUnt_Imp	Imputed
H111003	HousUnt_NotImp	Not imputed
H112001	RentOcpHousUntPayCash_Tot	Total:
H112002	RentOcpHousUntPayCash_Imp	Imputed
H112003	RentOcpHousUntPayCash_NotImp	Not imputed
H113001	SpecRentOcpHousUnt_Tot	Total:
H113002	SpecRentOcpHousUnt_Imp	Imputed
H113003	SpecRentOcpHousUnt_NotImp	Not imputed
H114001	SpecVacForRentHousUnt_Tot	Total:
H114002	SpecVacForRentHousUnt_Imp	Imputed
H114003	SpecVacForRentHousUnt_NotImp	Not imputed
H115001	SpecRentOcpHousUnt_Tot	Total:
H115002	SpecRentOcpHousUnt_Gte1ItemImp	One or more items imputed
H115003	SpecRentOcpHousUnt_NoItemImp	No items imputed
H116001	SpecOwnOcpHousUnt_Tot	Total:
H116002	SpecOwnOcpHousUnt_Imp	Imputed
H116003	SpecOwnOcpHousUnt_NotImp	Not imputed
H117001	OwnerOcpHousUnt_Tot	Total:
H117002	OwnerOcpHousUnt_Imp	Imputed
H117003	OwnerOcpHousUnt_NotImp	Not imputed
H118001	SpecVacRorSaleHousUnt_Tot	Total:
H118002	SpecVacRorSaleHousUnt_Imp	Imputed
H118003	SpecVacRorSaleHousUnt_NotImp	Not imputed
H119001	SpecOwnOcpHousUnt_Tot	Total:
H119002	SpecOwnOcpHousUnt_Imp	Imputed
H119003	SpecOwnOcpHousUnt_NotImp	Not imputed
H120001	SpecOwnOcpHousUnt_Tot	Total:
H120002	SpecOwnOcpHousUnt_HousUntMort	Housing units with a mortgage:
H120003	SpecOwnOcpHousUnt_HousUntMort_Usd1korM_Gte1ItemImp	One or more items imputed
H120004	SpecOwnOcpHousUnt_HousUntMort_Usd1korM_NoItemImp	No items imputed
H120005	SpecOwnOcpHousUnt_HousUntNoMort	Housing units without a mortgage:
H120006	SpecOwnOcpHousUnt_HousUntNoMort_Usd1korM_Gte1ItemImp	One or more items imputed
H120007	SpecOwnOcpHousUnt_HousUntNoMort_Usd1korM_NoItemImp	No items imputed
H121001	OwnerOcpHousUnt_Tot	Total:
H121002	OwnerOcpHousUnt_HousUntMort	Housing units with a mortgage:
H121003	OwnerOcpHousUnt_HousUntMort_Usd1korM_Gte1ItemImp	One or more items imputed
H121004	OwnerOcpHousUnt_HousUntMort_Usd1korM_NoItemImp	No items imputed
H121005	OwnerOcpHousUnt_HousUntNoMort	Housing units without a mortgage:
H121006	OwnerOcpHousUnt_HousUntNoMort_Usd1korM_Gte1ItemImp	One or more items imputed
H121007	OwnerOcpHousUnt_HousUntNoMort_Usd1korM_NoItemImp	No items imputed
HCT001001	OcpHousUnt_Tot	Total:
HCT001002	OcpHousUnt_OwnerOcp	Owner occupied:
HCT001003	OcpHousUnt_OwnerOcp_FamHH	Family households:
HCT001004	OcpHousUnt_OwnerOcp_FamHH_MarriedCplFam	Married-couple family:
HCT001005	OcpHousUnt_OwnerOcp_FamHH_MarriedCplFam_WthOwnChldLt18y	With own children under 18 years:
HCT001006	OcpHousUnt_OwnerOcp_FamHH_MarriedCplFam_WthOwnChldLt18y_Lt6yOnly	Under 6 years only
HCT001007	OcpHousUnt_OwnerOcp_FamHH_MarriedCplFam_WthOwnChldLt18y_Lt6and6to17y	Under 6 and 6 to 17 years
HCT001008	OcpHousUnt_OwnerOcp_FamHH_MarriedCplFam_WthOwnChldLt18y_6to17yOnly	6 to 17 years only
HCT001009	OcpHousUnt_OwnerOcp_FamHH_MarriedCplFam_NoOwnChldLt18y	No own children under 18 years
HCT001010	OcpHousUnt_OwnerOcp_FamHH_OthFam	Other family:
HCT001011	OcpHousUnt_OwnerOcp_FamHH_OthFam_MaleHhNoWife	Male householder, no wife present:
HCT001012	OcpHousUnt_OwnerOcp_FamHH_OthFam_MaleHhNoWife_WthOwnChldLt18y	With own children under 18 years:
HCT001013	OcpHousUnt_OwnerOcp_FamHH_OthFam_MaleHhNoWife_WthOwnChldLt18y_Lt6yOnly	Under 6 years only
HCT001014	OcpHousUnt_OwnerOcp_FamHH_OthFam_MaleHhNoWife_WthOwnChldLt18y_Lt6and6to17y	Under 6 and 6 to 17 years
HCT001015	OcpHousUnt_OwnerOcp_FamHH_OthFam_MaleHhNoWife_WthOwnChldLt18y_6to17yOnly	6 to 17 years only
