P004001	TotPop_PctPopSample	Percent of the population in sample
HCT044B009	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd700to799	$700 to $799
HCT044B010	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd800to899	$800 to $899
HCT044B011	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd900to999	$900 to $999
HCT044B012	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044B013	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044B014	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044B015	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044B016	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044B017	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort:_Usd3korM	$3,000 or more
HCT044B018	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:	Housing units without a mortgage:
HCT044B019	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Lt$100	Less than $100
HCT044B020	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd100to149	$100 to $149
HCT044B021	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd150to199	$150 to $199
HCT044B022	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd200to249	$200 to $249
HCT044B023	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd250to299	$250 to $299
HCT044B024	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd300to349	$300 to $349
HCT044B025	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd350to399	$350 to $399
HCT044B026	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd400to499	$400 to $499
HCT044B027	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd500to599	$500 to $599
HCT044B028	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd600to699	$600 to $699
HCT044B029	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd700to799	$700 to $799
HCT044B030	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd800to899	$800 to $899
HCT044B031	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd900to999	$900 to $999
HCT044B032	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort:_Usd1korM	$1,000 or more
HCT044C001	OwnOcpHousUntHhAmIndAkNatAln_Tot:	Total:
HCT044C002	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:	Housing units with a mortgage:
HCT044C003	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Lt$200	Less than $200
HCT044C004	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd200to299	$200 to $299
HCT044C005	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd300to399	$300 to $399
HCT044C006	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd400to499	$400 to $499
HCT044C007	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd500to599	$500 to $599
HCT044C008	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd600to699	$600 to $699
HCT044C009	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd700to799	$700 to $799
HCT044C010	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd800to899	$800 to $899
HCT044C011	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd900to999	$900 to $999
HCT044C012	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044C013	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044C014	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044C015	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044C016	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044C017	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort:_Usd3korM	$3,000 or more
HCT044C018	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:	Housing units without a mortgage:
HCT044C019	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Lt$100	Less than $100
HCT044C020	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd100to149	$100 to $149
HCT044C021	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd150to199	$150 to $199
HCT044C022	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd200to249	$200 to $249
HCT044C023	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd250to299	$250 to $299
HCT044C024	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd300to349	$300 to $349
HCT044C025	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd350to399	$350 to $399
HCT044C026	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd400to499	$400 to $499
HCT044C027	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd500to599	$500 to $599
HCT044C028	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd600to699	$600 to $699
HCT044C029	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd700to799	$700 to $799
HCT044C030	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd800to899	$800 to $899
HCT044C031	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd900to999	$900 to $999
HCT044C032	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort:_Usd1korM	$1,000 or more
HCT044D001	OwnOcpHousUntHhAsnAln_Tot:	Total:
HCT044D002	OwnOcpHousUntHhAsnAln_HousUntMort:	Housing units with a mortgage:
HCT044D003	OwnOcpHousUntHhAsnAln_HousUntMort:_Lt$200	Less than $200
HCT044D004	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd200to299	$200 to $299
HCT044D005	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd300to399	$300 to $399
HCT044D006	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd400to499	$400 to $499
HCT044D007	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd500to599	$500 to $599
HCT044D008	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd600to699	$600 to $699
HCT044D009	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd700to799	$700 to $799
HCT044D010	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd800to899	$800 to $899
HCT044D011	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd900to999	$900 to $999
HCT044D012	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044D013	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044D014	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044D015	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044D016	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044D017	OwnOcpHousUntHhAsnAln_HousUntMort:_Usd3korM	$3,000 or more
HCT044D018	OwnOcpHousUntHhAsnAln_HousUntNoMort:	Housing units without a mortgage:
HCT044D019	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Lt$100	Less than $100
HCT044D020	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd100to149	$100 to $149
HCT044D021	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd150to199	$150 to $199
HCT044D022	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd200to249	$200 to $249
HCT044D023	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd250to299	$250 to $299
HCT044D024	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd300to349	$300 to $349
HCT044D025	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd350to399	$350 to $399
HCT044D026	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd400to499	$400 to $499
HCT044D027	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd500to599	$500 to $599
HCT044D028	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd600to699	$600 to $699
HCT044D029	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd700to799	$700 to $799
HCT044D030	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd800to899	$800 to $899
HCT044D031	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd900to999	$900 to $999
HCT044D032	OwnOcpHousUntHhAsnAln_HousUntNoMort:_Usd1korM	$1,000 or more
HCT044E001	OwnOcpHousUntHhNatHiPacIslAln_Tot:	Total:
HCT044E002	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:	Housing units with a mortgage:
HCT044E003	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Lt$200	Less than $200
HCT044E004	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd200to299	$200 to $299
HCT044E005	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd300to399	$300 to $399
HCT044E006	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd400to499	$400 to $499
HCT044E007	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd500to599	$500 to $599
HCT044E008	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd600to699	$600 to $699
HCT044E009	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd700to799	$700 to $799
HCT044E010	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd800to899	$800 to $899
HCT044E011	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd900to999	$900 to $999
HCT044E012	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044E013	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044E014	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044E015	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044E016	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044E017	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort:_Usd3korM	$3,000 or more
HCT044E018	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:	Housing units without a mortgage:
HCT044E019	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Lt$100	Less than $100
HCT044E020	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd100to149	$100 to $149
HCT044E021	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd150to199	$150 to $199
HCT044E022	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd200to249	$200 to $249
HCT044E023	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd250to299	$250 to $299
HCT044E024	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd300to349	$300 to $349
HCT044E025	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd350to399	$350 to $399
HCT044E026	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd400to499	$400 to $499
HCT044E027	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd500to599	$500 to $599
HCT044E028	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd600to699	$600 to $699
HCT044E029	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd700to799	$700 to $799
HCT044E030	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd800to899	$800 to $899
HCT044E031	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd900to999	$900 to $999
HCT044E032	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort:_Usd1korM	$1,000 or more
HCT044F001	OwnOcpHousUntHhSmeOthRaceAln_Tot:	Total:
HCT044F002	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:	Housing units with a mortgage:
HCT044F003	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Lt$200	Less than $200
HCT044F004	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd200to299	$200 to $299
HCT044F005	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd300to399	$300 to $399
HCT044F006	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd400to499	$400 to $499
HCT044F007	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd500to599	$500 to $599
HCT044F008	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd600to699	$600 to $699
HCT044F009	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd700to799	$700 to $799
HCT044F010	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd800to899	$800 to $899
HCT044F011	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd900to999	$900 to $999
HCT044F012	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044F013	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044F014	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044F015	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044F016	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044F017	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort:_Usd3korM	$3,000 or more
HCT044F018	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:	Housing units without a mortgage:
HCT044F019	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Lt$100	Less than $100
HCT044F020	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd100to149	$100 to $149
HCT044F021	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd150to199	$150 to $199
HCT044F022	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd200to249	$200 to $249
HCT044F023	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd250to299	$250 to $299
HCT044F024	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd300to349	$300 to $349
HCT044F025	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd350to399	$350 to $399
HCT044F026	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd400to499	$400 to $499
HCT044F027	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd500to599	$500 to $599
HCT044F028	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd600to699	$600 to $699
HCT044F029	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd700to799	$700 to $799
HCT044F030	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd800to899	$800 to $899
HCT044F031	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd900to999	$900 to $999
HCT044F032	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort:_Usd1korM	$1,000 or more
HCT044G001	OwnOcpHousUntHhGte2Races_Tot:	Total:
HCT044G002	OwnOcpHousUntHhGte2Races_HousUntMort:	Housing units with a mortgage:
HCT044G003	OwnOcpHousUntHhGte2Races_HousUntMort:_Lt$200	Less than $200
HCT044G004	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd200to299	$200 to $299
HCT044G005	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd300to399	$300 to $399
HCT044G006	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd400to499	$400 to $499
HCT044G007	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd500to599	$500 to $599
HCT044G008	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd600to699	$600 to $699
HCT044G009	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd700to799	$700 to $799
HCT044G010	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd800to899	$800 to $899
HCT044G011	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd900to999	$900 to $999
HCT044G012	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044G013	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044G014	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044G015	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044G016	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044G017	OwnOcpHousUntHhGte2Races_HousUntMort:_Usd3korM	$3,000 or more
HCT044G018	OwnOcpHousUntHhGte2Races_HousUntNoMort:	Housing units without a mortgage:
HCT044G019	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Lt$100	Less than $100
HCT044G020	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd100to149	$100 to $149
HCT044G021	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd150to199	$150 to $199
HCT044G022	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd200to249	$200 to $249
HCT044G023	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd250to299	$250 to $299
HCT044G024	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd300to349	$300 to $349
HCT044G025	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd350to399	$350 to $399
HCT044G026	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd400to499	$400 to $499
HCT044G027	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd500to599	$500 to $599
HCT044G028	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd600to699	$600 to $699
HCT044G029	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd700to799	$700 to $799
HCT044G030	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd800to899	$800 to $899
HCT044G031	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd900to999	$900 to $999
HCT044G032	OwnOcpHousUntHhGte2Races_HousUntNoMort:_Usd1korM	$1,000 or more
HCT044H001	OwnOcpHousUntHhHispLat_Tot:	Total:
HCT044H002	OwnOcpHousUntHhHispLat_HousUntMort:	Housing units with a mortgage:
HCT044H003	OwnOcpHousUntHhHispLat_HousUntMort:_Lt$200	Less than $200
HCT044H004	OwnOcpHousUntHhHispLat_HousUntMort:_Usd200to299	$200 to $299
HCT044H005	OwnOcpHousUntHhHispLat_HousUntMort:_Usd300to399	$300 to $399
HCT044H006	OwnOcpHousUntHhHispLat_HousUntMort:_Usd400to499	$400 to $499
HCT044H007	OwnOcpHousUntHhHispLat_HousUntMort:_Usd500to599	$500 to $599
HCT044H008	OwnOcpHousUntHhHispLat_HousUntMort:_Usd600to699	$600 to $699
HCT044H009	OwnOcpHousUntHhHispLat_HousUntMort:_Usd700to799	$700 to $799
HCT044H010	OwnOcpHousUntHhHispLat_HousUntMort:_Usd800to899	$800 to $899
HCT044H011	OwnOcpHousUntHhHispLat_HousUntMort:_Usd900to999	$900 to $999
HCT044H012	OwnOcpHousUntHhHispLat_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044H013	OwnOcpHousUntHhHispLat_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044H014	OwnOcpHousUntHhHispLat_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044H015	OwnOcpHousUntHhHispLat_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044H016	OwnOcpHousUntHhHispLat_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044H017	OwnOcpHousUntHhHispLat_HousUntMort:_Usd3korM	$3,000 or more
HCT044H018	OwnOcpHousUntHhHispLat_HousUntNoMort:	Housing units without a mortgage:
HCT044H019	OwnOcpHousUntHhHispLat_HousUntNoMort:_Lt$100	Less than $100
HCT044H020	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd100to149	$100 to $149
HCT044H021	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd150to199	$150 to $199
HCT044H022	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd200to249	$200 to $249
HCT044H023	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd250to299	$250 to $299
HCT044H024	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd300to349	$300 to $349
HCT044H025	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd350to399	$350 to $399
HCT044H026	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd400to499	$400 to $499
HCT044H027	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd500to599	$500 to $599
HCT044H028	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd600to699	$600 to $699
HCT044H029	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd700to799	$700 to $799
HCT044H030	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd800to899	$800 to $899
HCT044H031	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd900to999	$900 to $999
HCT044H032	OwnOcpHousUntHhHispLat_HousUntNoMort:_Usd1korM	$1,000 or more
HCT044I001	OwnOcpHousUntHhWhtAlnNotHispLat_Tot:	Total:
HCT044I002	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:	Housing units with a mortgage:
HCT044I003	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Lt$200	Less than $200
HCT044I004	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd200to299	$200 to $299
HCT044I005	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd300to399	$300 to $399
HCT044I006	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd400to499	$400 to $499
HCT044I007	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd500to599	$500 to $599
HCT044I008	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd600to699	$600 to $699
HCT044I009	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd700to799	$700 to $799
HCT044I010	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd800to899	$800 to $899
HCT044I011	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd900to999	$900 to $999
HCT044I012	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd1kto1.25k	$1,000 to $1,249
HCT044I013	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd1.25kto1.5k	$1,250 to $1,499
HCT044I014	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd1.5kto2k	$1,500 to $1,999
HCT044I015	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd2kto2.5k	$2,000 to $2,499
HCT044I016	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd2.5kto3k	$2,500 to $2,999
HCT044I017	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort:_Usd3korM	$3,000 or more
HCT044I018	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:	Housing units without a mortgage:
HCT044I019	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Lt$100	Less than $100
HCT044I020	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd100to149	$100 to $149
HCT044I021	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd150to199	$150 to $199
HCT044I022	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd200to249	$200 to $249
HCT044I023	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd250to299	$250 to $299
HCT044I024	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd300to349	$300 to $349
HCT044I025	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd350to399	$350 to $399
HCT044I026	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd400to499	$400 to $499
HCT044I027	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd500to599	$500 to $599
HCT044I028	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd600to699	$600 to $699
HCT044I029	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd700to799	$700 to $799
HCT044I030	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd800to899	$800 to $899
HCT044I031	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd900to999	$900 to $999
HCT044I032	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort:_Usd1korM	$1,000 or more
HCT045A001	OwnOcpHousUntHhWhtAln_HousUntMort	Housing units with a mortgage
HCT045A002	OwnOcpHousUntHhWhtAln_HousUntNoMort	Housing units without a mortgage
HCT045B001	OwnOcpHousUntHhBlkAfAmerAln_HousUntMort	Housing units with a mortgage
HCT045B002	OwnOcpHousUntHhBlkAfAmerAln_HousUntNoMort	Housing units without a mortgage
HCT045C001	OwnOcpHousUntHhAmIndAkNatAln_HousUntMort	Housing units with a mortgage
HCT045C002	OwnOcpHousUntHhAmIndAkNatAln_HousUntNoMort	Housing units without a mortgage
HCT045D001	OwnOcpHousUntHhAsnAln_HousUntMort	Housing units with a mortgage
HCT045D002	OwnOcpHousUntHhAsnAln_HousUntNoMort	Housing units without a mortgage
HCT045E001	OwnOcpHousUntHhNatHiPacIslAln_HousUntMort	Housing units with a mortgage
HCT045E002	OwnOcpHousUntHhNatHiPacIslAln_HousUntNoMort	Housing units without a mortgage
HCT045F001	OwnOcpHousUntHhSmeOthRaceAln_HousUntMort	Housing units with a mortgage
HCT045F002	OwnOcpHousUntHhSmeOthRaceAln_HousUntNoMort	Housing units without a mortgage
HCT045G001	OwnOcpHousUntHhGte2Races_HousUntMort	Housing units with a mortgage
HCT045G002	OwnOcpHousUntHhGte2Races_HousUntNoMort	Housing units without a mortgage
HCT045H001	OwnOcpHousUntHhHispLat_HousUntMort	Housing units with a mortgage
HCT045H002	OwnOcpHousUntHhHispLat_HousUntNoMort	Housing units without a mortgage
HCT045I001	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntMort	Housing units with a mortgage
HCT045I002	OwnOcpHousUntHhWhtAlnNotHispLat_HousUntNoMort	Housing units without a mortgage
HCT046A001	OwnOcpHousUntHhWhtAln_AggSelMnthOwnrCsts:	Aggregate selected monthly owner costs:
HCT046A002	OwnOcpHousUntHhWhtAln_HousUntMort	Housing units with a mortgage
HCT046A003	OwnOcpHousUntHhWhtAln_HousUntNoMort	Housing units without a mortgage
HCT046B001	OwnOcpHousUntHhBlkAfAmerAln_AggSelMnthOwnrCsts:	Aggregate selected monthly owner costs:
